Jahr,Benzin,Diesel,Elektrisch,Hybrid,Plug_In,Stecker
2013,0.6,0.37,0,0.02,0,0.01
2014,0.59,0.37,0.01,0.02,0,0.01
2015,0.57,0.39,0.01,0.02,0.01,0.02
2016,0.56,0.39,0.01,0.02,0.01,0.02
2017,0.58,0.36,0.02,0.03,0.01,0.03
2018,0.63,0.3,0.02,0.04,0.01,0.03
2019,0.62,0.25,0.04,0.07,0.01,0.06
2020,0.5,0.22,0.08,0.14,0.06,0.14
2021,0.42,0.13,0.13,0.22,0.09,0.22
2022,0.38,0.12,0.18,0.25,0.08,0.25
