Kanton,Anteil_Elektroautos
ZH,3.0
BE,1.9
LU,2.2
UR,1.6
SZ,2.5
OW,2.0
NW,2.4
GL,1.8
ZG,4.6
FR,2.3
SO,2.0
BS,2.0
BL,2.4
SH,2.2
AR,2.0
AI,2.4
SG,2.3
GR,1.9
AG,2.3
TG,2.5
TI,2.0
VD,2.6
VS,2.2
NE,1.6
GE,1.8
JU,1.8
